qid,domain,bertscore_dist,bertscore_gold,bertscore_para,bertscore_para_dist,drop_bertscore_para_pp,drop_bertscore_dist_pp,drop_bertscore_para_dist_pp
GEO001,geography,0.9811422228813171,0.42247846722602844,0.42247846722602844,0.42247846722602844,0.0,55.86637556552887,0.0
GEO002,geography,0.9833314418792725,0.9833314418792725,0.9833314418792725,0.9833314418792725,0.0,0.0,0.0
GEO003,geography,0.7266042828559875,0.9999950528144836,0.9999950528144836,0.7266042828559875,0.0,-27.33907699584961,-27.33907699584961
GEO004,geography,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.0,0.0,0.0
GEO005,geography,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.0,0.0,0.0
GEO006,geography,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.0,0.0,0.0
GEO007,geography,0.9999982118606567,0.9060084223747253,0.9060084223747253,0.9060084223747253,0.0,9.39897894859314,0.0
GEO008,geography,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.0,0.0,0.0
GEO009,geography,0.46738937497138977,0.8829271793365479,0.8829271793365479,0.46738937497138977,0.0,-41.55378043651581,-41.55378043651581
GEO010,geography,0.7140871286392212,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.0,-28.59114408493042,0.0
HIST001,history,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
HIST002,history,1.000002145767212,1.000002145767212,0.18381620943546295,0.20514507591724396,-81.6185936331749,0.0,-79.4857069849968
HIST003,history,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
HIST004,history,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.0,0.0,0.0
HIST005,history,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.0,0.0,0.0
HIST006,history,0.9999996423721313,0.9999996423721313,0.01705489680171013,0.01705489680171013,-98.29447455704212,0.0,-98.29447455704212
