qid,domain,bertscore_dist,bertscore_gold,bertscore_para,bertscore_para_dist,bertscore_gold_percent,bertscore_para_percent,bertscore_dist_percent,bertscore_para_dist_percent,drop_bertscore_para_pp,drop_bertscore_dist_pp,drop_bertscore_para_dist_pp
GEO001,geography,0.9811422228813171,0.999998927116394,0.42247846722602844,0.42247846722602844,99.9998927116394,42.247846722602844,98.11422228813171,42.247846722602844,-57.75204598903656,-1.8856704235076904,-57.75204598903656
GEO002,geography,0.9833314418792725,0.9833314418792725,0.9833314418792725,0.9833314418792725,98.33314418792725,98.33314418792725,98.33314418792725,98.33314418792725,0.0,0.0,0.0
GEO003,geography,0.9999950528144836,0.9999950528144836,0.9999950528144836,0.7266042828559875,99.99950528144836,99.99950528144836,99.99950528144836,72.66042828559875,0.0,0.0,-27.33907699584961
GEO004,geography,0.9999992847442627,0.7681841254234314,0.9999992847442627,0.9999992847442627,76.81841254234314,99.99992847442627,99.99992847442627,99.99992847442627,23.18151593208313,23.18151593208313,23.18151593208313
GEO005,geography,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,99.99978542327881,99.99978542327881,99.99978542327881,99.99978542327881,0.0,0.0,0.0
GEO006,geography,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,99.9998927116394,99.9998927116394,99.9998927116394,99.9998927116394,0.0,0.0,0.0
GEO007,geography,0.9999985694885254,0.9999985694885254,0.906007707118988,0.906007707118988,99.99985694885254,90.6007707118988,99.99985694885254,90.6007707118988,-9.399086236953735,0.0,-9.399086236953735
GEO008,geography,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,99.9998927116394,99.9998927116394,99.9998927116394,99.9998927116394,0.0,0.0,0.0
GEO009,geography,0.8829271793365479,0.8829271793365479,0.8829271793365479,1.0000035762786865,88.29271793365479,88.29271793365479,88.29271793365479,100.00035762786865,0.0,0.0,11.707639694213867
GEO010,geography,0.7140871286392212,0.9999985694885254,0.7140871286392212,0.7140871286392212,99.99985694885254,71.40871286392212,71.40871286392212,71.40871286392212,-28.59114408493042,-28.59114408493042,-28.59114408493042
HIST001,history,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
HIST002,history,1.0000007152557373,1.0000007152557373,0.1838158518075943,0.1838158518075943,100.00007152557373,18.38158518075943,100.00007152557373,18.38158518075943,-81.6184863448143,0.0,-81.6184863448143
HIST003,history,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,100.00014305114746,100.00014305114746,100.00014305114746,100.00014305114746,0.0,0.0,0.0
HIST004,history,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,99.99992847442627,99.99992847442627,99.99992847442627,99.99992847442627,0.0,0.0,0.0
HIST005,history,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,99.99996423721313,99.99996423721313,99.99996423721313,99.99996423721313,0.0,0.0,0.0
HIST006,history,0.9999996423721313,0.9999996423721313,0.01705489680171013,0.01705489680171013,99.99996423721313,1.7054896801710129,99.99996423721313,1.7054896801710129,-98.29447455704212,0.0,-98.29447455704212
HIST007,history,0.999995768070221,0.8210062384605408,0.8210062384605408,0.999995768070221,82.10062384605408,82.10062384605408,99.9995768070221,99.9995768070221,0.0,17.898952960968018,17.898952960968018
HIST008,history,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,99.99978542327881,99.99978542327881,99.99978542327881,99.99978542327881,0.0,0.0,0.0
HIST009,history,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
HIST010,history,0.26290789246559143,0.26290789246559143,0.26290789246559143,0.26290789246559143,26.290789246559143,26.290789246559143,26.290789246559143,26.290789246559143,0.0,0.0,0.0
LIT001,literature,0.9065625071525574,1.0000007152557373,0.9065625071525574,1.0000007152557373,100.00007152557373,90.65625071525574,90.65625071525574,100.00007152557373,-9.343820810317993,-9.343820810317993,0.0
LIT002,literature,1.0000014305114746,0.8399360775947571,0.8399360775947571,1.0000014305114746,83.99360775947571,83.99360775947571,100.00014305114746,100.00014305114746,0.0,16.006535291671753,16.006535291671753
LIT003,literature,0.9324436187744141,1.0000007152557373,0.9324436187744141,0.9324436187744141,100.00007152557373,93.2443618774414,93.2443618774414,93.2443618774414,-6.755709648132324,-6.755709648132324,-6.755709648132324
LIT004,literature,0.999994695186615,0.999994695186615,0.999994695186615,0.999994695186615,99.9994695186615,99.9994695186615,99.9994695186615,99.9994695186615,0.0,0.0,0.0
LIT005,literature,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.7128069400787354,99.99996423721313,99.99996423721313,99.99996423721313,71.28069400787354,0.0,0.0,-28.7192702293396
LIT006,literature,0.9506152272224426,0.9506152272224426,0.9999982118606567,0.9506152272224426,95.06152272224426,99.99982118606567,95.06152272224426,95.06152272224426,4.938298463821411,0.0,0.0
LIT007,literature,0.9999968409538269,0.9999968409538269,0.9999968409538269,0.9999968409538269,99.99968409538269,99.99968409538269,99.99968409538269,99.99968409538269,0.0,0.0,0.0
LIT008,literature,0.8740158081054688,0.8740158081054688,0.8740158081054688,0.8740158081054688,87.40158081054688,87.40158081054688,87.40158081054688,87.40158081054688,0.0,0.0,0.0
LIT009,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.8836790323257446,100.00014305114746,100.00014305114746,100.00014305114746,88.36790323257446,0.0,0.0,-11.632239818572998
LIT010,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,100.00014305114746,100.00014305114746,100.00014305114746,100.00014305114746,0.0,0.0,0.0
POL001,politics,0.6810678839683533,0.9759807586669922,0.9759807586669922,0.9759807586669922,97.59807586669922,97.59807586669922,68.10678839683533,97.59807586669922,0.0,-29.49128746986389,0.0
POL002,politics,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
POL003,politics,0.6080389618873596,0.41093572974205017,0.5933502316474915,0.6080389618873596,41.09357297420502,59.335023164749146,60.80389618873596,60.80389618873596,18.24145019054413,19.710323214530945,19.710323214530945
POL004,politics,0.4571423828601837,0.4571423828601837,0.6558341383934021,0.4571423828601837,45.71423828601837,65.58341383934021,45.71423828601837,45.71423828601837,19.86917555332184,0.0,0.0
POL005,politics,0.840953528881073,0.840953528881073,1.0,1.0,84.0953528881073,100.0,84.0953528881073,100.0,15.9046471118927,0.0,15.9046471118927
POL006,politics,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,100.00014305114746,100.00014305114746,100.00014305114746,100.00014305114746,0.0,0.0,0.0
POL007,politics,0.9999978542327881,0.636042594909668,0.9999978542327881,0.636042594909668,63.6042594909668,99.99978542327881,99.99978542327881,63.6042594909668,36.39552593231201,36.39552593231201,0.0
POL008,politics,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,99.99996423721313,99.99996423721313,99.99996423721313,99.99996423721313,0.0,0.0,0.0
POL009,politics,0.2882479727268219,0.2882479727268219,0.2882479727268219,0.2882479727268219,28.82479727268219,28.82479727268219,28.82479727268219,28.82479727268219,0.0,0.0,0.0
