qid,domain,bertscore_dist,bertscore_gold,bertscore_para,bertscore_para_dist,bertscore_gold_percent,bertscore_para_percent,bertscore_dist_percent,bertscore_para_dist_percent,drop_bertscore_para_pp,drop_bertscore_dist_pp,drop_bertscore_para_dist_pp
GEO001,geography,0.19554471969604492,0.19554471969604492,0.19338442385196686,0.17290139198303223,19.554471969604492,19.338442385196686,19.554471969604492,17.290139198303223,-0.2160295844078064,0.0,-2.2643327713012695
GEO002,geography,0.28389665484428406,0.9833335876464844,1.0,0.9833335876464844,98.33335876464844,100.0,28.389665484428406,98.33335876464844,1.6666412353515625,-69.94369328022003,0.0
GEO003,geography,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,99.99992847442627,99.99992847442627,99.99992847442627,99.99992847442627,0.0,0.0,0.0
GEO004,geography,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,99.99978542327881,99.99978542327881,99.99978542327881,99.99978542327881,0.0,0.0,0.0
GEO005,geography,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,100.00014305114746,100.00014305114746,100.00014305114746,100.00014305114746,0.0,0.0,0.0
GEO006,geography,0.39017122983932495,1.0,1.0,1.0,100.0,100.0,39.017122983932495,100.0,0.0,-60.982877016067505,0.0
GEO007,geography,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.9999985694885254,99.99985694885254,99.99985694885254,99.99985694885254,99.99985694885254,0.0,0.0,0.0
GEO008,geography,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,99.99992847442627,99.99992847442627,99.99992847442627,99.99992847442627,0.0,0.0,0.0
GEO009,geography,0.23705820739269257,0.5618022680282593,0.9999992847442627,0.4673890173435211,56.18022680282593,99.99992847442627,23.705820739269257,46.73890173435211,43.81970167160034,-32.47440606355667,-9.441325068473816
GEO010,geography,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
