qid,domain,bertscore_dist,bertscore_gold,bertscore_para,bertscore_para_dist,bertscore_gold_percent,bertscore_para_percent,bertscore_dist_percent,bertscore_para_dist_percent,drop_bertscore_para_pp,drop_bertscore_dist_pp,drop_bertscore_para_dist_pp
GEO001,geography,0.40098610520362854,0.4224774241447449,0.4224774241447449,0.4224774241447449,42.24774241447449,42.24774241447449,40.098610520362854,42.24774241447449,0.0,-2.1491318941116333,0.0
GEO002,geography,0.9833335876464844,0.9833335876464844,0.9833335876464844,0.9833335876464844,98.33335876464844,98.33335876464844,98.33335876464844,98.33335876464844,0.0,0.0,0.0
GEO003,geography,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,99.99996423721313,99.99996423721313,99.99996423721313,99.99996423721313,0.0,0.0,0.0
GEO004,geography,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.9999982118606567,99.99982118606567,99.99982118606567,99.99982118606567,99.99982118606567,0.0,0.0,0.0
GEO005,geography,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
GEO006,geography,0.5190371870994568,0.9999996423721313,0.9999996423721313,0.5190371870994568,99.99996423721313,99.99996423721313,51.90371870994568,51.90371870994568,0.0,-48.096245527267456,-48.096245527267456
GEO007,geography,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.9999985694885254,99.99985694885254,99.99985694885254,99.99985694885254,99.99985694885254,0.0,0.0,0.0
GEO008,geography,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,99.9998927116394,99.9998927116394,99.9998927116394,99.9998927116394,0.0,0.0,0.0
GEO009,geography,0.4673883318901062,0.5618026256561279,0.9999992847442627,0.5618026256561279,56.18026256561279,99.99992847442627,46.73883318901062,56.18026256561279,43.81966590881348,-9.441429376602173,0.0
GEO010,geography,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
HIST001,history,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
HIST002,history,0.6646430492401123,1.0000007152557373,0.2051433026790619,0.2051433026790619,100.00007152557373,20.51433026790619,66.46430492401123,20.51433026790619,-79.48574125766754,-33.5357666015625,-79.48574125766754
HIST003,history,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
HIST004,history,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,99.99996423721313,99.99996423721313,99.99996423721313,99.99996423721313,0.0,0.0,0.0
HIST005,history,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,100.00014305114746,100.00014305114746,100.00014305114746,100.00014305114746,0.0,0.0,0.0
HIST006,history,0.9999996423721313,0.9999996423721313,0.013988745398819447,0.004822073504328728,99.99996423721313,1.3988745398819447,99.99996423721313,0.48220735043287277,-98.60108969733119,0.0,-99.51775688678026
HIST007,history,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
HIST008,history,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,99.99992847442627,99.99992847442627,99.99992847442627,99.99992847442627,0.0,0.0,0.0
HIST009,history,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,100.00014305114746,100.00014305114746,100.00014305114746,100.00014305114746,0.0,0.0,0.0
HIST010,history,0.0499010793864727,0.26290929317474365,-0.01107445266097784,0.26290929317474365,26.290929317474365,-1.107445266097784,4.99010793864727,26.290929317474365,-27.39837458357215,-21.300821378827095,0.0
LIT001,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT002,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT003,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT004,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT005,literature,0.7128069400787354,0.7128069400787354,0.7128069400787354,1.0000007152557373,71.28069400787354,71.28069400787354,71.28069400787354,100.00007152557373,0.0,0.0,28.719377517700195
LIT006,literature,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,99.99996423721313,99.99996423721313,99.99996423721313,99.99996423721313,0.0,0.0,0.0
LIT007,literature,0.7982703447341919,0.7982703447341919,0.999998927116394,0.999998927116394,79.82703447341919,99.9998927116394,79.82703447341919,99.9998927116394,20.172858238220215,0.0,20.172858238220215
LIT008,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT009,literature,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,99.99996423721313,99.99996423721313,99.99996423721313,99.99996423721313,0.0,0.0,0.0
LIT010,literature,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
POL001,politics,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
POL002,politics,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,100.00014305114746,100.00014305114746,100.00014305114746,100.00014305114746,0.0,0.0,0.0
POL003,politics,0.6080389618873596,0.6080389618873596,0.6080389618873596,0.6080389618873596,60.80389618873596,60.80389618873596,60.80389618873596,60.80389618873596,0.0,0.0,0.0
POL004,politics,0.4571441411972046,0.444338858127594,0.444338858127594,0.444338858127594,44.4338858127594,44.4338858127594,45.71441411972046,44.4338858127594,0.0,1.2805283069610596,0.0
POL005,politics,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
POL006,politics,0.5887958407402039,0.5887958407402039,0.5887958407402039,0.5887958407402039,58.879584074020386,58.879584074020386,58.879584074020386,58.879584074020386,0.0,0.0,0.0
