run_id,qid,domain,model,setting,prompt,output,latency_ms,ts,version,finish_reason,usage,error,domain_gold,bertscore_f1,bertscore_f1_percent
1,HIST001,history,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In October 1962 the United States and the Soviet Union faced off over missiles in Cuba, a confrontation known as the Cuban Missile Crisis.
Snippet B:
At that time, the sitting U.S. president (January 1961–November 1963) was John F. Kennedy.

Question:
Who was the U.S. president during the Cuban Missile Crisis?

Answer:",<span>John F. Kennedy</span>,1200,2025-09-16T12:18:30.849816,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.3695327937602997,36.95327937602997
1,HIST001,history,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In October 1962 the United States and the Soviet Union faced off over missiles in Cuba, a confrontation known as the Cuban Missile Crisis.
Snippet B:
At that time, the sitting U.S. president (January 1961–November 1963) was John F. Kennedy.

Question:
Which U.S. president was in office during the 1962 Cuban Missile Crisis?

Answer:",<span>John F. Kennedy</span>,774,2025-09-16T12:18:31.624050,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.3695327937602997,36.95327937602997
1,HIST001,history,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In October 1962 the United States and the Soviet Union faced off over missiles in Cuba, a confrontation known as the Cuban Missile Crisis.
Snippet B:
At that time, the sitting U.S. president (January 1961–November 1963) was John F. Kennedy.
Distractor Snippet:
Dwight D. Eisenhower left office in 1961 after overseeing the 1960 U‑2 incident.

Question:
Who was the U.S. president during the Cuban Missile Crisis?

Answer:",<span>John F. Kennedy</span>,806,2025-09-16T12:18:32.430805,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.3695327937602997,36.95327937602997
1,HIST001,history,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In October 1962 the United States and the Soviet Union faced off over missiles in Cuba, a confrontation known as the Cuban Missile Crisis.
Snippet B:
At that time, the sitting U.S. president (January 1961–November 1963) was John F. Kennedy.
Distractor Snippet:
Dwight D. Eisenhower left office in 1961 after overseeing the 1960 U‑2 incident.

Question:
Which U.S. president was in office during the 1962 Cuban Missile Crisis?

Answer:",<span>John F. Kennedy</span>,908,2025-09-16T12:18:33.338999,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.3695327937602997,36.95327937602997
1,HIST002,history,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Colosseum is a large amphitheatre in Rome constructed in the first century CE.
Snippet B:
It was built under the Flavian emperors of the Roman Empire, beginning with Vespasian.

Question:
Which empire built the Colosseum in Rome?

Answer:",<span>Roman Empire</span>,875,2025-09-16T12:18:34.214349,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.04842062294483185,-4.842062294483185
1,HIST002,history,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Colosseum is a large amphitheatre in Rome constructed in the first century CE.
Snippet B:
It was built under the Flavian emperors of the Roman Empire, beginning with Vespasian.

Question:
Under which dynasty was Rome’s Colosseum constructed?

Answer:",<span>Flavian</span>,894,2025-09-16T12:18:35.108709,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.2777043282985687,-27.770432829856873
1,HIST002,history,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Colosseum is a large amphitheatre in Rome constructed in the first century CE.
Snippet B:
It was built under the Flavian emperors of the Roman Empire, beginning with Vespasian.
Distractor Snippet:
The Theatre of Dionysus in Athens is a major Greek theatre, not the Colosseum.

Question:
Which empire built the Colosseum in Rome?

Answer:",<span>Roman Empire</span>,816,2025-09-16T12:18:35.925836,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.04842062294483185,-4.842062294483185
1,HIST002,history,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Colosseum is a large amphitheatre in Rome constructed in the first century CE.
Snippet B:
It was built under the Flavian emperors of the Roman Empire, beginning with Vespasian.
Distractor Snippet:
The Theatre of Dionysus in Athens is a major Greek theatre, not the Colosseum.

Question:
Under which dynasty was Rome’s Colosseum constructed?

Answer:",<span>Flavian</span>,919,2025-09-16T12:18:36.845677,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.2777043282985687,-27.770432829856873
1,HIST003,history,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The American Declaration of Independence was issued in 1776 against the British crown.
Snippet B:
The British monarch in 1776 was King George III (reigned 1760–1820).

Question:
Who was the British monarch when the United States declared independence?

Answer:",<span>King George III</span>,921,2025-09-16T12:18:37.767741,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.12118470668792725,12.118470668792725
1,HIST003,history,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The American Declaration of Independence was issued in 1776 against the British crown.
Snippet B:
The British monarch in 1776 was King George III (reigned 1760–1820).

Question:
Who was the British monarch when the colonies declared independence in 1776?

Answer:",<span>King George III</span>,921,2025-09-16T12:18:38.689270,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.12118470668792725,12.118470668792725
1,HIST003,history,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The American Declaration of Independence was issued in 1776 against the British crown.
Snippet B:
The British monarch in 1776 was King George III (reigned 1760–1820).
Distractor Snippet:
Lord North served as British Prime Minister during the American Revolution.

Question:
Who was the British monarch when the United States declared independence?

Answer:",<span>King George III</span>,891,2025-09-16T12:18:39.580522,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.12118470668792725,12.118470668792725
1,HIST003,history,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The American Declaration of Independence was issued in 1776 against the British crown.
Snippet B:
The British monarch in 1776 was King George III (reigned 1760–1820).
Distractor Snippet:
Lord North served as British Prime Minister during the American Revolution.

Question:
Who was the British monarch when the colonies declared independence in 1776?

Answer:",<span>King George III</span>,952,2025-09-16T12:18:40.533019,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.12118470668792725,12.118470668792725
1,HIST004,history,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Treaty of Versailles was signed in 1919 at the Paris Peace Conference by the Allied powers.
Snippet B:
France was represented and its delegation led by Prime Minister Georges Clemenceau, who signed the treaty.

Question:
Who signed the Treaty of Versailles on behalf of France?

Answer:",<span>Georges Clemenceau</span>,866,2025-09-16T12:18:41.399951,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.17943735420703888,17.943735420703888
1,HIST004,history,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Treaty of Versailles was signed in 1919 at the Paris Peace Conference by the Allied powers.
Snippet B:
France was represented and its delegation led by Prime Minister Georges Clemenceau, who signed the treaty.

Question:
Which French leader signed the Treaty of Versailles for France in 1919?

Answer:",<span>Georges Clemenceau</span>,974,2025-09-16T12:18:42.374346,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.17943735420703888,17.943735420703888
